snapshot,LaGrande2,Beauharnois,RobertBourassa,Manic5,ChurchillFalls,Carillon,Romaine1,Romaine2,Romaine3,Romaine4,GaspesieEolien,Becancour,MontergieSolaire
2024-01-01 00:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.70,1.00,0.00   
2024-01-01 01:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.65,1.00,0.00
2024-01-01 02:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.60,1.00,0.00
2024-01-01 03:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.55,1.00,0.00
2024-01-01 04:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.50,1.00,0.00
2024-01-01 05:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.45,1.00,0.00
2024-01-01 06:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.40,1.00,0.00    
2024-01-01 07:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.45,1.00,0.10    
2024-01-01 08:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.50,1.00,0.30
2024-01-01 09:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.55,1.00,0.50
2024-01-01 10:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.60,1.00,0.70
2024-01-01 11:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.65,1.00,0.85   
2024-01-01 12:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.70,1.00,0.90
2024-01-01 13:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.75,1.00,0.85
2024-01-01 14:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.80,1.00,0.70
2024-01-01 15:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.85,1.00,0.50
2024-01-01 16:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.90,1.00,0.30    
2024-01-01 17:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.85,1.00,0.10    
2024-01-01 18:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.80,1.00,0.00
2024-01-01 19:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.85,1.00,0.00
2024-01-01 20:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.90,1.00,0.00
2024-01-01 21:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.85,1.00,0.00
2024-01-01 22:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.80,1.00,0.00
2024-01-01 23:00:00,0.95,0.90,0.95,0.95,0.95,0.90,0.95,0.95,0.95,0.95,0.75,1.00,0.00
