node_name,used_as_start,used_as_end,latitude,longitude
Abitibi,True,False,48.7177241,-77.9142732
Abitibi Consolidated Alma,False,True,,
Abitibi Consolidated Amos,True,True,,
Abitibi Consolidated KÃƒÂ©nogami,True,True,,
Achigan,True,True,45.8047978,-71.1489039
Acton,True,True,45.6018427,-72.5232917
Adamsville,False,True,45.2801055,-72.7853418
AdÃƒÂ©lard-Godbout,True,True,,
Alain-Grandbois,True,True,45.536315144898275,-73.66772176508078
Albanel,True,True,48.883683,-72.442474
Alcan Usine Shawinigan,False,True,,
Alcoa,True,True,49.2553229,-68.1495681106384
Alcoa-Aluminierie de Deschambault SENC,True,True,,
Alma,True,True,48.548887,-71.651459
Almaville,False,True,46.5306903,-72.75655589911258
Aluminerie Alouette,True,False,50.16014375,-66.44030932883572
Aluminerie-de-BÃƒÂ©cancour,False,True,,
AluminiÃƒÂ¨re Grande-Baie Alcan,True,True,,
Amos,True,True,48.5718519,-78.1160856
Amqui,True,True,48.4656706,-67.4315171
Anjou,True,True,45.6048982,-73.5466723
Anne-HÃƒÂ©bert,False,True,,
Anse-ÃƒÂ -Valleau,True,True,,
Antoine-Lemieux,False,True,,
Appalaches,True,True,46.5895686,-71.01398860552078
Aqueduc,True,True,45.439324368280325,-73.59722016511155
Argonal Inc,True,True,,
Arnaud,True,True,59.970508094129215,-71.96636733876329
Arthabaska,True,True,45.9965832,-71.9875776
Arthur-Buies,True,True,48.43052955,-68.52607680311249
Asbestos,True,True,45.776623,-71.932297
Atwater,True,True,45.4897865,-73.5863426
B.O.C. Canada Inc,True,True,,
Baie dUrfÃƒÂ©,True,False,,
Baie-Saint-Paul,True,True,47.444343,-70.505447
Baie-TrinitÃƒÂ©,True,True,,
Basell Canada Inc,True,False,,
Beauceville,True,True,46.210725,-70.774269
Beauceville-Est,True,True,46.2024008,-70.7717706
Beauharnois-Est,True,True,45.542896034776035,-73.64469635825193
Beauharnois-Ouest,True,True,45.53824493747812,-73.64743398518046
Beaulieu,True,True,48.34061249494663,-69.52340078387633
Beaumont,True,False,46.8293593,-71.0105418
Beaumont GS,True,False,,
Beauport,True,True,46.89834915,-71.2062892476116
BeauprÃƒÂ©,True,True,,
Bedford,False,True,45.1205194,-72.9885161
Bergeronnes,True,True,48.243882,-69.545517
Berri,True,False,45.5151125,-73.5610756
Bersimis-1,True,True,49.2933544,-69.5515852
Bersimis-2,True,False,49.175351500000005,-69.22591330326088
Berthier,True,False,46.33476485,-73.13786806802949
Blainville,True,True,45.67932,-73.87619
Bois-Francs,True,True,45.49389955,-73.73277019090784
Bolduc,True,True,49.53344365,-71.34141304089493
Boralex,False,True,45.863618849999995,-72.06290590996895
Boucherville,True,True,45.6050197,-73.4526144
Boulevard-Labelle,False,True,45.999177851915974,-74.20861664582178
Bourget,True,True,45.4993544,-73.5693941
Bout-de-lÃƒÅ½le,True,True,,
Bowater Gatineau,False,True,,
Bowater Produits Forestiers,True,True,,
Brisay,True,False,54.442568,-70.5306507
Bromptonville,True,True,45.4749156,-71.9428879
Brossard,True,True,45.4554579,-73.4678695
Bryson,True,True,45.6772459,-76.6217075
Buckingham,True,True,45.5864671,-75.4168252
BÃƒÂ©cancour,True,True,,
BÃƒÂ©cancour GS,False,True,,
BÃƒÂ©langer,False,True,,
Cabano,True,True,47.6836969,-68.8853408
Cacouna,True,True,47.9171789,-69.5016092
Cadieux,True,True,45.4313481,-74.0218419
Cadillac,True,True,45.5768358,-73.5466995
Calumet,True,True,45.649868,-74.6315694
Cap-de-la-Madeleine,False,True,46.368253,-72.509079
Carignan,True,True,45.437955,-73.3554902
Carillon,True,False,45.5672971,-74.375248
Carleton,True,True,48.101464,-66.1140521
Casavant,False,True,46.259872900000005,-74.99497592791889
Cascades Canada East Angus,False,True,,
Cascades Canada Saguenay,True,True,,
Cascades Groupe Papiers,True,True,,
CascapÃƒÂ©dia,True,True,,
Causapscal,True,True,48.3542375,-67.2269621
Central-2,False,True,45.355738450000004,-72.00206234979936
Chambly,True,True,45.4483467,-73.2936944
Chamouchouane,True,True,,
Chapais,True,False,49.7829998,-74.8572812
Charette,True,True,46.440696,-72.924156
Charland,True,True,46.7355594,-71.4707002
Charlesbourg,True,True,46.89564985,-71.2908285897658
Charlevoix,True,True,47.6493447,-70.7362215
ChaudiÃƒÂ¨re,True,True,,
Chelsea,True,True,45.5031737,-75.808023
Chenaux,True,False,46.5473036,-72.3896926
ChenÃƒÂ©ville,False,True,,
Chibougamau,True,True,49.9137407,-74.3713954
Chicoutimi,False,True,48.3370248,-71.12352613559267
Chicoutimi-Nord,True,True,48.4382053,-71.0750109
Chigoubiche,False,True,48.98968517382856,-73.26403868063218
Chisasibi,False,True,53.6520138,-78.3384139877295
Chissibi,True,True,53.733769800000005,-76.00903082363152
Chomedey,True,True,45.5384715,-73.7427541
Chute-Allard,True,False,47.892936399999996,-73.7185591011652
Chute-Hemmings,True,True,45.86243381113644,-72.44943252019252
Chute-des-Passes,True,False,49.818166,-71.1480664
Chute-du-diable,True,False,46.3886298,-74.5111379
Chute-ÃƒÂ -Caron,True,True,,
Chute-ÃƒÂ -la-Savane,True,True,,
ChÃƒÂ¢teauguay,True,True,,
ChÃƒÂ©nier,True,True,,
Cleveland,True,True,41.4943941196557,-81.61842511271446
Coaticook,True,True,45.1334169,-71.803479
CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,True,True,,
Coigny,True,True,48.9941119,-77.8871804
Coleraine,True,True,45.986528050000004,-71.37767158285382
Compagnie Papiers Stadacona S.E.C.,False,True,,
Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,True,True,,
Compass YUL II,False,True,,
Contrecoeur,True,True,45.8573781,-73.2374307
Copper Mountain,True,True,,
Corporation MiniÃƒÂ¨re Inmet,False,True,,
Coteau-du-Lac,False,True,45.2963957,-74.1782005
Cournoyer,True,False,46.8817357,-72.85742668549427
Cowansville,False,True,45.2076125,-72.7479195
CÃƒÂ´te-Nord,True,True,,
Daaquam,False,True,46.5896913,-70.0606033
Daveluyville,True,False,46.20431,-72.137604
